STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Rhode_Island,Kent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode_Island,Newport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode_Island,Providence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode_Island,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,SouthCarolina,7,2838535.4999011094,211,32867754.246870518,4,"4,100",NA,NA,29,"142,133"
South_Carolina,Abbeville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Aiken,NA,NA,11,1713484.8185572308,NA,NA,NA,NA,NA,NA
South_Carolina,Allendale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Anderson,NA,NA,10,1557713.4714156643,NA,NA,NA,NA,NA,NA
South_Carolina,Bamberg,NA,NA,3,467314.04142469924,1,-47,NA,NA,NA,NA
South_Carolina,Barnwell,NA,NA,1,155771.34714156642,NA,NA,NA,NA,NA,NA
South_Carolina,Beaufort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Berkeley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Calhoun,NA,NA,1,155771.34714156642,NA,NA,NA,NA,NA,NA
South_Carolina,Charleston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Cherokee,NA,NA,1,155771.34714156642,NA,NA,NA,NA,NA,NA
South_Carolina,Chester,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
South_Carolina,Chesterfield,NA,NA,2,311542.69428313285,NA,NA,NA,NA,NA,NA
South_Carolina,Clarendon,NA,NA,12,1869256.165698797,NA,NA,NA,NA,4,"26,000"
South_Carolina,Colleton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Darlington,1,405505.0714144442,3,467314.04142469924,NA,NA,NA,NA,NA,NA
South_Carolina,Dillon,NA,NA,10,1557713.4714156643,NA,NA,NA,NA,11,"63,035"
South_Carolina,Dorchester,NA,NA,2,311542.69428313285,NA,NA,NA,NA,1,-47
South_Carolina,Edgefield,NA,NA,2,311542.69428313285,NA,NA,NA,NA,NA,NA
South_Carolina,Fairfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Florence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Georgetown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Greenville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Greenwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Hampton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Horry,NA,NA,1,155771.34714156642,NA,NA,NA,NA,7,"19,815"
South_Carolina,Jasper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Kershaw,3,1216515.2142433326,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Lancaster,NA,NA,3,467314.04142469924,NA,NA,NA,NA,NA,NA
South_Carolina,Laurens,NA,NA,5,778856.7357078322,NA,NA,NA,NA,NA,NA
South_Carolina,Lee,NA,NA,5,778856.7357078322,NA,NA,NA,NA,NA,NA
South_Carolina,Lexington,1,405505.0714144442,31,4828911.76138856,NA,NA,NA,NA,NA,NA
South_Carolina,McCormick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Marion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Marlboro,NA,NA,6,934628.0828493985,NA,NA,NA,NA,2,-47
South_Carolina,Newberry,1,405505.0714144442,18,2803884.2485481957,1,-47,NA,NA,NA,NA
South_Carolina,Oconee,NA,NA,28,4361597.71996386,NA,NA,NA,NA,NA,NA
South_Carolina,Orangeburg,NA,NA,26,4050055.0256807273,1,-47,NA,NA,2,-47
South_Carolina,Pickens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Richland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Saluda,1,405505.0714144442,27,4205826.372822293,NA,NA,NA,NA,NA,NA
South_Carolina,Spartanburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Carolina,Sumter,NA,NA,1,155771.34714156642,NA,NA,NA,NA,NA,NA
South_Carolina,Union,NA,NA,2,311542.69428313285,NA,NA,NA,NA,NA,NA
South_Carolina,Williamsburg,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Carolina,York,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Dakota,SouthDakota,2,738157.6913814978,NA,NA,52,"176,145",222,"350,559",238,"2,020,863"
South_Dakota,Aurora,1,369078.8456907489,NA,NA,NA,NA,6,"5,270",1,-47
South_Dakota,Beadle,NA,NA,NA,NA,1,-47,5,"6,244",4,"56,871"
South_Dakota,Bennett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,BonHomme,NA,NA,NA,NA,NA,NA,11,"17,809",2,-47
South_Dakota,Brookings,NA,NA,NA,NA,8,"18,933",14,"19,494",13,"117,917"
South_Dakota,Brown,NA,NA,NA,NA,1,-47,4,"7,569",2,-47
South_Dakota,Brule,NA,NA,NA,NA,1,-47,11,"12,971",9,"24,668"
South_Dakota,Buffalo,NA,NA,NA,NA,NA,NA,5,-47,NA,NA
South_Dakota,Butte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Campbell,NA,NA,NA,NA,NA,NA,1,-47,1,-47
South_Dakota,CharlesMix,NA,NA,NA,NA,NA,NA,8,"11,260",17,"174,454"
South_Dakota,Clark,NA,NA,NA,NA,2,-47,2,-47,8,-47
South_Dakota,Clay,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Dakota,Codington,NA,NA,NA,NA,2,-47,5,"11,006",6,"15,224"
South_Dakota,Corson,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
South_Dakota,Custer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Davison,NA,NA,NA,NA,NA,NA,NA,NA,9,"119,520"
South_Dakota,Day,NA,NA,NA,NA,1,-47,NA,NA,2,-47
South_Dakota,Deuel,NA,NA,NA,NA,5,-47,11,"13,446",2,-47
South_Dakota,Dewey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Douglas,1,369078.8456907489,NA,NA,NA,NA,6,"9,482",9,-47
South_Dakota,Edmunds,NA,NA,NA,NA,NA,NA,2,-47,4,"51,709"
South_Dakota,FallRiver,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
South_Dakota,Faulk,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
South_Dakota,Grant,NA,NA,NA,NA,5,"17,754",13,"12,400",5,"24,660"
South_Dakota,Gregory,NA,NA,NA,NA,NA,NA,1,-47,1,-47
South_Dakota,Haakon,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
South_Dakota,Hamlin,NA,NA,NA,NA,4,-47,2,-47,3,"15,600"
South_Dakota,Hand,NA,NA,NA,NA,NA,NA,3,"7,544",2,-47
South_Dakota,Hanson,NA,NA,NA,NA,NA,NA,NA,NA,6,-47
South_Dakota,Harding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Hughes,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Dakota,Hutchinson,NA,NA,NA,NA,1,-47,9,"9,120",21,"127,680"
South_Dakota,Hyde,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
South_Dakota,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Jerauld,NA,NA,NA,NA,NA,NA,5,"8,773",2,-47
South_Dakota,Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Kingsbury,NA,NA,NA,NA,1,-47,3,"5,300",2,-47
South_Dakota,Lake,NA,NA,NA,NA,2,-47,3,"4,019",13,"91,696"
South_Dakota,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Lincoln,NA,NA,NA,NA,1,-47,9,"6,323",14,"53,688"
South_Dakota,Lyman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,McCook,NA,NA,NA,NA,1,-47,1,-47,11,"77,207"
South_Dakota,McPherson,NA,NA,NA,NA,NA,NA,7,"7,967",4,-47
South_Dakota,Marshall,NA,NA,NA,NA,1,-47,5,"9,632",3,"51,042"
South_Dakota,Meade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Mellette,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Dakota,Miner,NA,NA,NA,NA,NA,NA,2,-47,1,-47
South_Dakota,Minnehaha,NA,NA,NA,NA,4,"17,586",6,"7,969",12,"31,410"
South_Dakota,Moody,NA,NA,NA,NA,5,"18,060",7,"8,522",5,"67,678"
South_Dakota,OglalaLakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Perkins,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
South_Dakota,Potter,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
South_Dakota,Roberts,NA,NA,NA,NA,1,-47,1,-47,4,"11,458"
South_Dakota,Sanborn,NA,NA,NA,NA,NA,NA,3,"8,492",1,-47
South_Dakota,Spink,NA,NA,NA,NA,NA,NA,18,"22,546",6,"47,045"
South_Dakota,Stanley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Sully,NA,NA,NA,NA,NA,NA,1,-47,2,-47
South_Dakota,Todd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Tripp,NA,NA,NA,NA,NA,NA,12,"25,611",4,"12,650"
South_Dakota,Turner,NA,NA,NA,NA,5,"15,420",4,"8,758",9,"77,728"
South_Dakota,Union,NA,NA,NA,NA,NA,NA,3,"8,668",3,-47
South_Dakota,Walworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South_Dakota,Yankton,NA,NA,NA,NA,NA,NA,6,"7,794",7,"20,190"
South_Dakota,Ziebach,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Tennessee,Tennessee,NA,NA,129,27860674.90299137,9,"8,067",4,"5,900",36,"262,554"
Tennessee,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Bedford,NA,NA,10,2159742.2405419666,1,-47,NA,NA,NA,NA
Tennessee,Benton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Bledsoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Blount,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Tennessee,Bradley,NA,NA,23,4967407.153246524,NA,NA,NA,NA,NA,NA
Tennessee,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Cannon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Carroll,NA,NA,2,431948.44810839335,NA,NA,NA,NA,1,-47
Tennessee,Carter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Cheatham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Chester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Claiborne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Clay,NA,NA,4,863896.8962167867,NA,NA,NA,NA,NA,NA
Tennessee,Cocke,NA,NA,6,1295845.34432518,NA,NA,NA,NA,NA,NA
Tennessee,Coffee,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Crockett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Cumberland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Davidson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Decatur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,DeKalb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Dickson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Dyer,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Tennessee,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Tennessee,Fentress,NA,NA,4,863896.8962167867,NA,NA,NA,NA,NA,NA
Tennessee,Franklin,NA,NA,2,431948.44810839335,NA,NA,NA,NA,NA,NA
Tennessee,Gibson,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Giles,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Grainger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Greene,NA,NA,4,863896.8962167867,NA,NA,NA,NA,NA,NA
Tennessee,Grundy,NA,NA,3,647922.67216259,NA,NA,NA,NA,NA,NA
Tennessee,Hamblen,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Hamilton,NA,NA,4,863896.8962167867,NA,NA,NA,NA,NA,NA
Tennessee,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Hardeman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Hardin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Hawkins,NA,NA,3,647922.67216259,NA,NA,NA,NA,NA,NA
Tennessee,Haywood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Henderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Henry,NA,NA,4,863896.8962167867,NA,NA,NA,NA,12,"116,750"
Tennessee,Hickman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Humphreys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Jackson,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Knox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Lauderdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Tennessee,Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Lincoln,NA,NA,6,1295845.34432518,NA,NA,NA,NA,NA,NA
Tennessee,Loudon,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Tennessee,McMinn,NA,NA,7,1511819.5683793768,2,-47,NA,NA,NA,NA
Tennessee,McNairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Macon,NA,NA,2,431948.44810839335,NA,NA,NA,NA,NA,NA
Tennessee,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Marion,NA,NA,2,431948.44810839335,NA,NA,NA,NA,NA,NA
Tennessee,Marshall,NA,NA,4,863896.8962167867,NA,NA,NA,NA,NA,NA
Tennessee,Maury,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Tennessee,Meigs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Monroe,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Tennessee,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,3,"27,000"
Tennessee,Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Morgan,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Obion,NA,NA,7,1511819.5683793768,NA,NA,NA,NA,3,-47
Tennessee,Overton,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Tennessee,Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Pickett,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Polk,NA,NA,9,1943768.0164877702,1,-47,NA,NA,NA,NA
Tennessee,Putnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Rhea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Roane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Robertson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Rutherford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Sequatchie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Sevier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Shelby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Smith,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Sumner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Tipton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Trousdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Unicoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,VanBuren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Warren,NA,NA,1,215974.22405419667,NA,NA,NA,NA,NA,NA
Tennessee,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Tennessee,Weakley,NA,NA,14,3023639.1367587536,NA,NA,NA,NA,12,"74,274"
Tennessee,White,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Tennessee,Williamson,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Tennessee,Wilson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Texas,21,10587912.281886991,524,100627461.10899669,190,"610,815",144,"2,802,052",16,"1,111,424"
Texas,Anderson,NA,NA,16,3072594.232335777,NA,NA,NA,NA,1,-47
Texas,Andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Angelina,NA,NA,10,1920371.3952098605,NA,NA,NA,NA,NA,NA
Texas,Aransas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Archer,NA,NA,NA,NA,4,"4,700",NA,NA,NA,NA
Texas,Armstrong,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Atascosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Austin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Bailey,NA,NA,NA,NA,7,"26,730",3,-47,NA,NA
Texas,Bandera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Bastrop,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Baylor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Bee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Bell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Bexar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Blanco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Borden,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Bosque,NA,NA,1,192037.13952098606,NA,NA,NA,NA,NA,NA
Texas,Bowie,NA,NA,3,576111.4185629581,2,-47,NA,NA,NA,NA
Texas,Brazoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Brazos,1,504186.2991374757,1,192037.13952098606,NA,NA,NA,NA,NA,NA
Texas,Brewster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Briscoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Brooks,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Brown,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Texas,Burleson,NA,NA,4,768148.5580839443,NA,NA,2,-47,NA,NA
Texas,Burnet,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Caldwell,1,504186.2991374757,1,192037.13952098606,NA,NA,NA,NA,NA,NA
Texas,Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Callahan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Cameron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Camp,1,504186.2991374757,4,768148.5580839443,NA,NA,NA,NA,NA,NA
Texas,Carson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Cass,NA,NA,12,2304445.6742518325,NA,NA,NA,NA,NA,NA
Texas,Castro,NA,NA,NA,NA,11,"68,107",10,"313,675",NA,NA
Texas,Chambers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Cherokee,NA,NA,6,1152222.8371259163,NA,NA,NA,NA,NA,NA
Texas,Childress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Clay,NA,NA,NA,NA,1,-47,1,-47,NA,NA
Texas,Cochran,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Coke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Coleman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Collin,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Collingsworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Comal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Comanche,NA,NA,NA,NA,11,"30,017",NA,NA,NA,NA
Texas,Concho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Cooke,NA,NA,NA,NA,NA,NA,6,-47,NA,NA
Texas,Coryell,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Cottle,NA,NA,NA,NA,NA,NA,5,"2,750",NA,NA
Texas,Crane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Crockett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Crosby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Culberson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Dallam,NA,NA,NA,NA,7,"23,186",5,"152,503",1,-47
Texas,Dallas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Dawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,DeafSmith,NA,NA,NA,NA,7,"52,135",20,-47,NA,NA
Texas,Delta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Denton,1,504186.2991374757,NA,NA,NA,NA,NA,NA,NA,NA
Texas,DeWitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Dickens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Dimmit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Donley,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Duval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Eastland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Ector,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Edwards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Ellis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,ElPaso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Erath,NA,NA,NA,NA,35,"53,665",1,-47,NA,NA
Texas,Falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Fannin,NA,NA,NA,NA,NA,NA,3,"1,500",NA,NA
Texas,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Fisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Floyd,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Foard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,FortBend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Franklin,NA,NA,23,4416854.208982679,4,"4,150",NA,NA,NA,NA
Texas,Freestone,NA,NA,10,1920371.3952098605,NA,NA,NA,NA,NA,NA
Texas,Frio,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Gaines,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Galveston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Garza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Gillespie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Glasscock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Goliad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Gonzales,9,4537676.692237282,56,10754079.813175218,NA,NA,2,-47,NA,NA
Texas,Gray,NA,NA,NA,NA,4,"9,154",1,-47,1,-47
Texas,Grayson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Gregg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Grimes,NA,NA,1,192037.13952098606,NA,NA,NA,NA,NA,NA
Texas,Guadalupe,1,504186.2991374757,4,768148.5580839443,NA,NA,NA,NA,NA,NA
Texas,Hale,NA,NA,NA,NA,5,-47,1,-47,NA,NA
Texas,Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hamilton,NA,NA,NA,NA,4,-47,2,-47,NA,NA
Texas,Hansford,NA,NA,NA,NA,NA,NA,7,"244,676",1,-47
Texas,Hardeman,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Hardin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hartley,NA,NA,NA,NA,10,"92,475",4,-47,NA,NA
Texas,Haskell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hays,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hemphill,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Henderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hidalgo,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Texas,Hill,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Hockley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hopkins,NA,NA,23,4416854.208982679,9,"12,000",NA,NA,NA,NA
Texas,Houston,NA,NA,3,576111.4185629581,NA,NA,NA,NA,1,-47
Texas,Howard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hudspeth,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Texas,Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,Hutchinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
