"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"texas","wise",0,0,0,0,0,0,0,0,0,0,0,905,2343.94095,0
"texas","wood",2921,0,4032780,0,0,3943.35,0,8872.116,0,0,12815.466,650,1683.4935,7.61242380799213
"texas","yoakum",0,0,0,0,60261,0,0,0,0,53029.68,53029.68,800,2071.992,25.5935737203619
"texas","young",0,0,0,0,58892,0,0,0,0,51824.96,51824.96,922,2387.97078,21.7025101119537
"texas","zapata",0,0,0,0,0,0,0,0,0,0,0,997,2582.22003,0
"texas","zavala",0,0,0,0,60994,0,0,0,0,53674.72,53674.72,1299,3364.39701,15.9537414402826
"utah","beaver",3092,403981,0,0,0,4174.2,44437.91,0,0,0,48612.11,2592,6713.25408,7.24121408495833
"utah","boxelder",6286,0,0,0,3,8486.1,0,0,0,2.64,8488.74,6729,17428.04271,0.487073628476321
"utah","cache",6470,28979,0,1184137,0,8734.5,3187.69,0,4736.548,0,16658.738,1173,3038.05827,5.48335039011612
"utah","carbon",0,0,0,0,0,0,0,0,0,0,0,1485,3846.13515,0
"utah","daggett",0,0,0,0,0,0,0,0,0,0,0,721,1867.38279,0
"utah","davis",0,0,0,0,0,0,0,0,0,0,0,634,1642.05366,0
"utah","duchesne",2670,0,0,0,0,3604.5,0,0,0,0,3604.5,3256,8433.00744,0.427427584482245
"utah","emery",0,0,0,0,0,0,0,0,0,0,0,4472,11582.43528,0
"utah","garfield",0,0,0,0,0,0,0,0,0,0,0,5208,13488.66792,0
"utah","grand",0,0,0,0,0,0,0,0,0,0,0,3684,9541.52316,0
"utah","iron",14253,29145,0,0,1289,19241.55,3205.95,0,0,1134.32,23581.82,3301,8549.55699,2.75825051842832
"utah","juab",3059,0,0,0,0,4129.65,0,0,0,0,4129.65,3406,8821.50594,0.468134355753775
"utah","kane",0,0,0,0,0,0,0,0,0,0,0,4109,10642.26891,0
"utah","millard",11000,32253,0,1184137,0,14850,3547.83,0,4736.548,0,23134.378,6828,17684.45172,1.30817615192652
"utah","morgan",0,0,0,0,0,0,0,0,0,0,0,611,1582.48389,0
"utah","piute",4050,0,0,0,0,5467.5,0,0,0,0,5467.5,766,1983.93234,2.75589035460756
"utah","rich",0,0,0,0,0,0,0,0,0,0,0,1086,2812.72914,0
"utah","saltlake",0,0,0,0,0,0,0,0,0,0,0,807,2090.12193,0
"utah","sanjuan",0,0,0,0,0,0,0,0,0,0,0,7933,20546.39067,0
"utah","sanpete",2801,0,0,0,1291,3781.35,0,0,0,1136.08,4917.43,1603,4151.75397,1.18442230332834
"utah","sevier",2922,0,0,0,1347,3944.7,0,0,0,1185.36,5130.06,1918,4967.60082,1.03270375094269
"utah","summit",0,0,0,0,0,0,0,0,0,0,0,1882,4874.36118,0
"utah","tooele",0,0,0,1184137,0,0,0,0,4736.548,0,4736.548,7286,18870.66714,0.251000558955331
"utah","uintah",2585,0,0,0,0,3489.75,0,0,0,0,3489.75,4501,11657.54499,0.299355482049913
"utah","utah",14700,0,0,2368273,0,19845,0,0,9473.092,0,29318.092,2144,5552.93856,5.27974363181141
"utah","wasatch",0,0,0,0,0,0,0,0,0,0,0,1206,3123.52794,0
"utah","washington",0,0,0,0,941,0,0,0,0,828.08,828.08,2430,6293.6757,0.131573350689169
"utah","wayne",0,0,0,0,0,0,0,0,0,0,0,2466,6386.91534,0
"utah","weber",2235,0,0,0,0,3017.25,0,0,0,0,3017.25,659,1706.80341,1.76777828209284
"vermont","addison",24578,0,0,0,0,33180.3,0,0,0,0,33180.3,2426,6283.31574,5.28069913609021
"vermont","bennington",0,0,0,0,0,0,0,0,0,0,0,2461,6373.96539,0
"vermont","caledonia",1085,0,0,0,0,1464.75,0,0,0,0,1464.75,576,1491.83424,0.98184500712358
"vermont","chittenden",0,0,0,0,0,0,0,0,0,0,0,770,1994.2923,0
"vermont","essex",0,0,0,0,0,0,0,0,0,0,0,676,1750.83324,0
"vermont","franklin",16301,0,0,0,0,22006.35,0,0,0,0,22006.35,651,1686.08349,13.0517558178569
"vermont","grandisle",2600,0,0,0,0,3510,0,0,0,0,3510,539,1396.00461,2.51431834455045
"vermont","lamoille",1195,0,0,0,500,1613.25,0,0,0,440,2053.25,665,1722.34335,1.19212583251766
"vermont","orange",4219,0,0,0,0,5695.65,0,0,0,0,5695.65,637,1649.82363,3.4522781080545
"vermont","orleans",8849,0,0,0,0,11946.15,0,0,0,0,11946.15,83,214.96917,55.5714570605636
"vermont","rutland",0,0,0,0,0,0,0,0,0,0,0,461,1193.98539,0
"vermont","washington",1374,0,0,0,0,1854.9,0,0,0,0,1854.9,689,1784.50311,1.03944901502581
"vermont","windham",1131,0,0,0,0,1526.85,0,0,0,0,1526.85,697,1805.22303,0.845795768515096
"vermont","windsor",1325,0,0,0,0,1788.75,0,0,0,0,1788.75,932,2413.87068,0.741029755579118
"virginia","accomack",0,0,5808866,0,0,0,0,12779.5052,0,0,12779.5052,455,1178.44545,10.8443756985103
"virginia","albemarle",0,0,0,0,0,0,0,0,0,0,0,723,1872.56277,0
"virginia","alleghany",0,0,0,0,0,0,0,0,0,0,0,446,1155.13554,0
"virginia","amelia",661,0,941978,0,0,892.35,0,2072.3516,0,0,2964.7016,357,924.62643,3.20637773679041
"virginia","amherst",0,0,0,0,0,0,0,0,0,0,0,475,1230.24525,0
"virginia","appomattox",0,0,0,0,0,0,0,0,0,0,0,334,865.05666,0
"virginia","arlington",0,0,0,0,0,0,0,0,0,0,0,26,67.33974,0
"virginia","augusta",2000,0,4709891,0,0,2700,0,10361.7602,0,0,13061.7602,971,2514.88029,5.193790039207
"virginia","bath",0,0,0,0,0,0,0,0,0,0,0,532,1377.87468,0
"virginia","bedford",0,0,0,0,0,0,0,0,0,0,0,755,1955.44245,0
"virginia","bland",0,0,0,0,0,0,0,0,0,0,0,359,929.80641,0
"virginia","botetourt",0,0,0,0,0,0,0,0,0,0,0,543,1406.36457,0
"virginia","brunswick",0,0,0,0,0,0,0,0,0,0,0,566,1465.93434,0
"virginia","buchanan",0,0,0,0,0,0,0,0,0,0,0,504,1305.35496,0
"virginia","buckingham",0,18610,627985,0,0,0,2047.1,1381.567,0,0,3428.667,581,1504.78419,2.27851078100442
"virginia","campbell",0,0,0,0,1112,0,0,0,0,978.56,978.56,504,1305.35496,0.749650501193944
"virginia","caroline",0,0,0,0,0,0,0,0,0,0,0,533,1380.46467,0
"virginia","carroll",0,0,0,0,0,0,0,0,0,0,0,476,1232.83524,0
"virginia","charlescity",0,0,0,0,0,0,0,0,0,0,0,182,471.37818,0
"virginia","charlotte",0,0,156996,0,0,0,0,345.3912,0,0,345.3912,475,1230.24525,0.28074987487251
"virginia","chesterfield",0,0,0,0,0,0,0,0,0,0,0,426,1103.33574,0
"virginia","clarke",0,0,0,0,0,0,0,0,0,0,0,177,458.42823,0
"virginia","craig",0,0,0,0,0,0,0,0,0,0,0,330,854.6967,0
"virginia","culpeper",0,0,0,0,0,0,0,0,0,0,0,381,986.78619,0
"virginia","cumberland",0,0,1098975,0,0,0,0,2417.745,0,0,2417.745,298,771.81702,3.13253651752847
"virginia","dickenson",0,0,0,0,0,0,0,0,0,0,0,333,862.46667,0
"virginia","dinwiddie",0,0,0,0,0,0,0,0,0,0,0,504,1305.35496,0
"virginia","essex",0,0,0,0,0,0,0,0,0,0,0,258,668.21742,0
"virginia","fairfax",0,0,0,0,0,0,0,0,0,0,0,396,1025.63604,0
"virginia","fauquier",565,0,0,0,0,762.75,0,0,0,0,762.75,650,1683.4935,0.453075702400989
"virginia","floyd",0,0,0,0,0,0,0,0,0,0,0,382,989.37618,0
"virginia","fluvanna",0,0,0,0,0,0,0,0,0,0,0,287,743.32713,0
"virginia","franklin",3528,0,0,0,0,4762.8,0,0,0,0,4762.8,692,1792.27308,2.65740754193552
"virginia","frederick",0,0,0,0,0,0,0,0,0,0,0,415,1074.84585,0
"virginia","giles",0,0,0,0,0,0,0,0,0,0,0,358,927.21642,0
"virginia","gloucester",0,0,0,0,0,0,0,0,0,0,0,217,562.02783,0
"virginia","goochland",1277,0,0,0,0,1723.95,0,0,0,0,1723.95,284,735.55716,2.34373355838179
"virginia","grayson",0,0,0,0,1692,0,0,0,0,1488.96,1488.96,443,1147.36557,1.2977206558499
"virginia","greene",0,0,0,0,0,0,0,0,0,0,0,157,406.62843,0
"virginia","greensville",0,94606,0,0,0,0,10406.66,0,0,0,10406.66,296,766.63704,13.5744289109746
"virginia","halifax",0,16000,0,0,0,0,1760,0,0,0,1760,814,2108.25186,0.834814868845888
"virginia","hampton",0,0,0,0,0,0,0,0,0,0,0,52,134.67948,0
"virginia","hanover",0,0,0,0,0,0,0,0,0,0,0,473,1225.06527,0
"virginia","henrico",0,0,0,0,0,0,0,0,0,0,0,238,616.41762,0
"virginia","henry",0,0,0,0,0,0,0,0,0,0,0,382,989.37618,0
"virginia","highland",0,0,313993,0,0,0,0,690.7846,0,0,690.7846,416,1077.43584,0.641137573444745
"virginia","isleofwight",0,23068,0,0,0,0,2537.48,0,0,0,2537.48,316,818.43684,3.10039807103502
"virginia","jamescity",0,0,0,0,0,0,0,0,0,0,0,143,370.36857,0
"virginia","kingandqueen",0,0,0,0,0,0,0,0,0,0,0,316,818.43684,0
"virginia","kinggeorge",0,0,0,0,0,0,0,0,0,0,0,180,466.1982,0
"virginia","kingwilliam",0,0,0,0,0,0,0,0,0,0,0,275,712.24725,0
"virginia","lancaster",0,0,0,0,0,0,0,0,0,0,0,133,344.46867,0
"virginia","lee",0,0,0,0,0,0,0,0,0,0,0,437,1131.82563,0
"virginia","loudoun",0,0,0,0,0,0,0,0,0,0,0,520,1346.7948,0
"virginia","louisa",0,0,0,0,0,0,0,0,0,0,0,498,1289.81502,0
"virginia","lunenburg",0,0,0,0,0,0,0,0,0,0,0,432,1118.87568,0
"virginia","madison",838,0,0,0,0,1131.3,0,0,0,0,1131.3,322,833.97678,1.35651258779651
"virginia","mathews",0,0,0,0,0,0,0,0,0,0,0,86,222.73914,0
"virginia","mecklenburg",0,0,0,0,0,0,0,0,0,0,0,624,1616.15376,0
"virginia","middlesex",0,0,0,0,0,0,0,0,0,0,0,130,336.6987,0
"virginia","montgomery",576,0,0,0,0,777.6,0,0,0,0,777.6,388,1004.91612,0.773795926370452
"virginia","nelson",0,0,0,0,0,0,0,0,0,0,0,472,1222.47528,0
"virginia","newkent",0,0,0,0,0,0,0,0,0,0,0,210,543.8979,0
"virginia","newportnews",0,0,0,0,0,0,0,0,0,0,0,68,176.11932,0
"virginia","norfolk",0,0,0,0,0,0,0,0,0,0,0,54,139.85946,0
"virginia","northampton",0,0,0,0,0,0,0,0,0,0,0,207,536.12793,0
"virginia","northumberland",0,0,0,0,0,0,0,0,0,0,0,192,497.27808,0
"virginia","nottoway",0,0,1255971,0,0,0,0,2763.1362,0,0,2763.1362,315,815.84685,3.38683197710453
"virginia","orange",0,0,0,0,0,0,0,0,0,0,0,342,885.77658,0
"virginia","page",0,0,2040953,0,0,0,0,4490.0966,0,0,4490.0966,311,805.48689,5.57438818153825
"virginia","patrick",0,0,0,0,0,0,0,0,0,0,0,483,1250.96517,0
"virginia","pittsylvania",5926,0,0,0,0,8000.1,0,0,0,0,8000.1,978,2533.01022,3.15833703979292
"virginia","powhatan",0,0,0,0,0,0,0,0,0,0,0,261,675.98739,0
"virginia","princeedward",0,77748,313993,0,0,0,8552.28,690.7846,0,0,9243.0646,353,914.26647,10.1098147020529
"virginia","princegeorge",0,0,0,0,0,0,0,0,0,0,0,266,688.93734,0
"virginia","princewilliam",0,0,0,0,0,0,0,0,0,0,0,338,875.41662,0
"virginia","pulaski",0,0,0,0,0,0,0,0,0,0,0,321,831.38679,0
"virginia","rappahannock",0,0,0,0,0,0,0,0,0,0,0,267,691.52733,0
"virginia","richmond",0,0,0,0,0,0,0,0,0,0,0,192,497.27808,0
"virginia","roanoke",0,0,0,0,0,0,0,0,0,0,0,251,650.08749,0
"virginia","rockbridge",0,0,0,0,0,0,0,0,0,0,0,600,1553.994,0
"virginia","rockingham",5715,0,13972677,0,0,7715.25,0,30739.8894,0,0,38455.1394,851,2204.08149,17.4472403014464
"virginia","russell",0,0,0,0,0,0,0,0,0,0,0,475,1230.24525,0
"virginia","scott",0,0,0,0,0,0,0,0,0,0,0,537,1390.82463,0
"virginia","shenandoah",0,0,3610917,0,0,0,0,7944.0174,0,0,7944.0174,512,1326.07488,5.99062505429558
"virginia","smyth",0,0,0,0,0,0,0,0,0,0,0,452,1170.67548,0
"virginia","southampton",0,36493,941978,0,0,0,4014.23,2072.3516,0,0,6086.5816,600,1553.994,3.91673429884543
"virginia","spotsylvania",0,0,0,0,0,0,0,0,0,0,0,401,1038.58599,0
"virginia","stafford",0,0,0,0,0,0,0,0,0,0,0,270,699.2973,0
"virginia","suffolk",0,0,0,0,0,0,0,0,0,0,0,400,1035.996,0
"virginia","surry",0,0,0,0,0,0,0,0,0,0,0,279,722.60721,0
"virginia","sussex",0,0,0,0,0,0,0,0,0,0,0,491,1271.68509,0
"virginia","tazewell",0,0,0,0,0,0,0,0,0,0,0,520,1346.7948,0
"virginia","virginiabeach",0,0,0,0,0,0,0,0,0,0,0,248,642.31752,0
"virginia","warren",0,0,0,0,0,0,0,0,0,0,0,214,554.25786,0
"virginia","washington",2507,0,0,229877,0,3384.45,0,0,919.508,0,4303.958,564,1460.75436,2.94639408093227
"virginia","westmoreland",0,0,0,0,0,0,0,0,0,0,0,229,593.10771,0
"virginia","wise",0,0,0,0,0,0,0,0,0,0,0,403,1043.76597,0
"virginia","wythe",719,0,0,0,1470,970.65,0,0,0,1293.6,2264.25,463,1199.16537,1.88818828215495
"virginia","york",0,0,0,0,0,0,0,0,0,0,0,106,274.53894,0
"washington","adams",11200,0,0,502522,38678,15120,0,0,2010.088,34036.64,51166.728,1925,4985.73075,10.2626336169477
"washington","asotin",0,0,0,0,0,0,0,0,0,0,0,636,1647.23364,0
"washington","benton",10200,0,0,0,1,13770,0,0,0,0.88,13770.88,1700,4402.983,3.12762506691486
"washington","chelan",0,0,0,0,0,0,0,0,0,0,0,2920,7562.7708,0
"washington","clallam",0,0,0,0,0,0,0,0,0,0,0,1738,4501.40262,0
"washington","clark",4339,0,0,0,0,5857.65,0,0,0,0,5857.65,629,1629.10371,3.59562743859935
"washington","columbia",0,0,0,0,0,0,0,0,0,0,0,869,2250.70131,0
"washington","cowlitz",0,0,0,0,0,0,0,0,0,0,0,1139,2949.99861,0
"washington","douglas",0,0,0,0,0,0,0,0,0,0,0,1819,4711.19181,0
"washington","ferry",0,0,0,0,0,0,0,0,0,0,0,2204,5708.33796,0
"washington","franklin",10040,0,0,502522,26650,13554,0,0,2010.088,23452,39016.088,1242,3216.76758,12.1289732719826
"washington","garfield",0,0,0,0,0,0,0,0,0,0,0,710,1838.8929,0
"washington","grant",11015,1000,0,502522,107261,14870.25,110,0,2010.088,94389.68,111380.018,2680,6941.1732,16.0462813404512
"washington","graysharbor",8425,0,0,0,0,11373.75,0,0,0,0,11373.75,1902,4926.16098,2.30884659396575
"washington","island",7366,0,0,0,0,9944.1,0,0,0,0,9944.1,209,541.30791,18.3705056148173
"washington","jefferson",0,0,0,0,0,0,0,0,0,0,0,1804,4672.34196,0
"washington","king",3500,0,0,0,0,4725,0,0,0,0,4725,2115,5477.82885,0.862568022730393
"washington","kitsap",0,0,0,0,0,0,0,0,0,0,0,395,1023.04605,0
"washington","kittitas",0,0,0,0,0,0,0,0,0,0,0,2297,5949.20703,0
"washington","klickitat",10503,0,0,0,0,14179.05,0,0,0,0,14179.05,1872,4848.46128,2.92444327821878
"washington","lewis",8850,0,2728524,0,0,11947.5,0,6002.7528,0,0,17950.2528,2403,6223.74597,2.88415576190363
"washington","lincoln",0,0,0,0,0,0,0,0,0,0,0,2311,5985.46689,0
"washington","mason",0,0,0,0,0,0,0,0,0,0,0,959,2483.80041,0
"washington","okanogan",0,0,0,0,0,0,0,0,0,0,0,5268,13644.06732,0
"washington","pacific",0,0,0,0,0,0,0,0,0,0,0,933,2416.46067,0
"washington","pendoreille",0,0,0,0,0,0,0,0,0,0,0,1400,3625.986,0
"washington","pierce",0,0,0,502522,0,0,0,0,2010.088,0,2010.088,1670,4325.2833,0.464729790069474
"washington","sanjuan",0,0,0,0,0,0,0,0,0,0,0,174,450.65826,0
"washington","skagit",7225,0,209886,0,0,9753.75,0,461.7492,0,0,10215.4992,1731,4483.27269,2.27858082841711
"washington","skamania",0,0,0,0,0,0,0,0,0,0,0,1656,4289.02344,0
"washington","snohomish",11925,0,209886,502522,0,16098.75,0,461.7492,2010.088,0,18570.5872,2087,5405.30913,3.4356198236529
"washington","spokane",0,0,0,0,0,0,0,0,0,0,0,1764,4568.74236,0
"washington","stevens",0,0,0,0,0,0,0,0,0,0,0,2478,6417.99522,0
"washington","thurston",4180,0,419773,1507565,0,5643,0,923.5006,6030.26,0,12596.7606,722,1869.97278,6.73633367005481
"washington","wahkiakum",0,0,0,0,0,0,0,0,0,0,0,264,683.75736,0
"washington","wallawalla",0,0,0,0,30279,0,0,0,0,26645.52,26645.52,1270,3289.2873,8.10069707197666
"washington","whatcom",27229,0,209886,0,0,36759.15,0,461.7492,0,0,37220.8992,2107,5457.10893,6.82062602697579
"washington","whitman",0,0,0,0,34651,0,0,0,0,30492.88,30492.88,2159,5591.78841,5.45315340356378
"washington","yakima",96998,0,0,502522,34954,130947.3,0,0,2010.088,30759.52,163716.908,4296,11126.59704,14.7140143038738
"west virginia","barbour",0,0,0,0,0,0,0,0,0,0,0,341,883.18659,0
"west virginia","berkeley",0,0,0,0,0,0,0,0,0,0,0,321,831.38679,0
"west virginia","boone",0,0,0,0,0,0,0,0,0,0,0,503,1302.76497,0
"west virginia","braxton",0,0,0,0,0,0,0,0,0,0,0,514,1331.25486,0
"west virginia","brooke",0,0,0,0,0,0,0,0,0,0,0,89,230.50911,0
"west virginia","cabell",0,0,0,0,0,0,0,0,0,0,0,282,730.37718,0
"west virginia","calhoun",0,0,0,0,0,0,0,0,0,0,0,281,727.78719,0
"west virginia","clay",0,0,0,0,0,0,0,0,0,0,0,342,885.77658,0
"west virginia","doddridge",0,0,0,0,0,0,0,0,0,0,0,320,828.7968,0
"west virginia","fayette",0,0,0,0,0,0,0,0,0,0,0,664,1719.75336,0
"west virginia","gilmer",0,0,0,0,0,0,0,0,0,0,0,340,880.5966,0
"west virginia","grant",0,0,1532889,0,823,0,0,3372.3558,0,724.24,4096.5958,477,1235.42523,3.31593988897248
"west virginia","greenbrier",0,0,0,0,0,0,0,0,0,0,0,1021,2644.37979,0
"west virginia","hampshire",0,0,1532889,0,0,0,0,3372.3558,0,0,3372.3558,642,1662.77358,2.02815094043051
"west virginia","hancock",0,0,0,0,0,0,0,0,0,0,0,83,214.96917,0
"west virginia","hardy",0,0,4905246,0,830,0,0,10791.5412,0,730.4,11521.9412,583,1509.96417,7.63060569841204
"west virginia","harrison",0,0,0,0,0,0,0,0,0,0,0,416,1077.43584,0
"west virginia","jackson",0,0,0,0,0,0,0,0,0,0,0,466,1206.93534,0
"west virginia","jefferson",0,0,0,0,0,0,0,0,0,0,0,210,543.8979,0
"west virginia","kanawha",0,0,0,0,0,0,0,0,0,0,0,903,2338.76097,0
"west virginia","lewis",0,0,0,0,0,0,0,0,0,0,0,389,1007.50611,0
"west virginia","lincoln",0,0,0,0,0,0,0,0,0,0,0,438,1134.41562,0
"west virginia","logan",0,0,0,0,0,0,0,0,0,0,0,454,1175.85546,0
"west virginia","marion",0,0,0,0,0,0,0,0,0,0,0,307,795.12693,0
"west virginia","marshall",0,0,0,0,0,0,0,0,0,0,0,432,1118.87568,0
"west virginia","mason",0,0,0,0,0,0,0,0,0,0,0,535,1385.64465,0
"west virginia","mcdowell",0,0,0,0,0,0,0,0,0,0,0,310,802.8969,0
"west virginia","mercer",0,0,0,0,0,0,0,0,0,0,0,420,1087.7958,0
"west virginia","mineral",0,0,1073022,0,0,0,0,2360.6484,0,0,2360.6484,328,849.51672,2.77881334695802
"west virginia","mingo",0,0,0,0,0,0,0,0,0,0,0,423,1095.56577,0
"west virginia","monongalia",0,0,0,0,0,0,0,0,0,0,0,361,934.98639,0
"west virginia","monroe",0,0,0,0,0,0,0,0,0,0,0,473,1225.06527,0
"west virginia","morgan",0,0,0,0,0,0,0,0,0,0,0,229,593.10771,0
"west virginia","nicholas",0,0,0,0,0,0,0,0,0,0,0,649,1680.90351,0
"west virginia","ohio",0,0,0,0,0,0,0,0,0,0,0,106,274.53894,0
"west virginia","pendleton",0,0,1073022,0,0,0,0,2360.6484,0,0,2360.6484,698,1807.81302,1.30580340659345
"west virginia","pleasants",0,0,0,0,0,0,0,0,0,0,0,131,339.28869,0
"west virginia","pocahontas",0,0,0,0,0,0,0,0,0,0,0,940,2434.5906,0
"west virginia","preston",0,0,0,0,0,0,0,0,0,0,0,648,1678.31352,0
"west virginia","putnam",0,0,0,0,0,0,0,0,0,0,0,346,896.13654,0
"west virginia","raleigh",0,0,0,0,0,0,0,0,0,0,0,607,1572.12393,0
"west virginia","randolph",0,0,0,0,0,0,0,0,0,0,0,1040,2693.5896,0
"west virginia","ritchie",0,0,0,0,0,0,0,0,0,0,0,454,1175.85546,0
"west virginia","roane",0,0,0,0,0,0,0,0,0,0,0,484,1253.55516,0
"west virginia","summers",0,0,0,0,0,0,0,0,0,0,0,361,934.98639,0
"west virginia","taylor",0,0,0,0,0,0,0,0,0,0,0,173,448.06827,0
"west virginia","tucker",0,0,0,0,0,0,0,0,0,0,0,419,1085.20581,0
"west virginia","tyler",0,0,0,0,0,0,0,0,0,0,0,258,668.21742,0
"west virginia","upshur",0,0,0,0,0,0,0,0,0,0,0,355,919.44645,0
"west virginia","wayne",0,0,0,0,0,0,0,0,0,0,0,506,1310.53494,0
"west virginia","webster",0,0,0,0,0,0,0,0,0,0,0,556,1440.03444,0
"west virginia","wetzel",0,0,0,0,0,0,0,0,0,0,0,359,929.80641,0
"west virginia","wirt",0,0,0,0,0,0,0,0,0,0,0,233,603.46767,0
"west virginia","wood",0,0,0,0,0,0,0,0,0,0,0,367,950.52633,0
"west virginia","wyoming",0,0,0,0,0,0,0,0,0,0,0,501,1297.58499,0
"wisconsin","adams",2185,0,0,0,0,2949.75,0,0,0,0,2949.75,645.65,1672.2270435,1.7639650138812
"wisconsin","ashland",1711,0,0,0,0,2309.85,0,0,0,0,2309.85,1045.04,2706.6431496,0.853400271972078
"wisconsin","barron",9477,0,0,0,0,12793.95,0,0,0,0,12793.95,862.71,2234.4102729,5.72587324502181
"wisconsin","bayfield",0,0,0,0,0,0,0,0,0,0,0,1477.86,3827.6426214,0
"wisconsin","brown",39205,0,0,0,130,52926.75,0,0,0,114.4,53041.15,529.71,1371.9436029,38.6613195235447
"wisconsin","buffalo",12904,0,2586814,0,1740,17420.4,0,5690.9908,0,1531.2,24642.5908,671.64,1739.5408836,14.1661463851323
"wisconsin","burnett",2684,0,0,0,0,3623.4,0,0,0,0,3623.4,821.85,2128.5832815,1.70225897736386
"wisconsin","calumet",23885,0,0,0,2100,32244.75,0,0,0,1848,34092.75,318.24,824.2384176,41.3627286377533
"wisconsin","chippewa",6653,0,0,0,0,8981.55,0,0,0,0,8981.55,1008.37,2611.6682163,3.4390088082185
"wisconsin","clark",21975,0,0,0,1835,29666.25,0,0,0,1614.8,31281.05,1209.82,3133.4217018,9.98303228130148
"wisconsin","columbia",10107,3670,0,0,1417,13644.45,403.7,0,0,1246.96,15295.11,765.53,1982.7150447,7.71422501729908
"wisconsin","crawford",2416,27477,0,0,0,3261.6,3022.47,0,0,0,6284.07,570.66,1478.0036934,4.25172821154738
"wisconsin","dane",24861,4000,0,349045,5992,33562.35,440,0,1396.18,5272.96,40671.49,1197.24,3100.8396276,13.1162829699384
"wisconsin","dodge",17912,5900,0,0,3800,24181.2,649,0,0,3344,28174.2,875.63,2267.8729437,12.4231827352877
"wisconsin","door",3523,0,0,0,0,4756.05,0,0,0,0,4756.05,481.98,1248.3233802,3.80995027044836
"wisconsin","douglas",0,0,0,0,0,0,0,0,0,0,0,1304.14,3377.7095586,0
"wisconsin","dunn",19558,6036,0,0,1645,26403.3,663.96,0,0,1447.6,28514.86,850.11,2201.7763989,12.9508427895975
"wisconsin","eauclaire",2527,0,143712,0,0,3411.45,0,316.1664,0,0,3727.6164,637.98,1652.3618202,2.25593229910675
"wisconsin","florence",0,0,0,0,0,0,0,0,0,0,0,488.2,1264.433118,0
"wisconsin","fonddulac",39546,0,0,0,3000,53387.1,0,0,0,2640,56027.1,719.55,1863.6273045,30.0634680897379
"wisconsin","forest",0,0,0,0,0,0,0,0,0,0,0,1014.07,2626.4311593,0
"wisconsin","grant",11053,99356,0,0,7760,14921.55,10929.16,0,0,6828.8,32679.51,1146.85,2970.3300315,11.001979461352
"wisconsin","green",14172,0,0,0,1570,19132.2,0,0,0,1381.6,20513.8,583.96,1512.4505604,13.5632863229425
"wisconsin","greenlake",4625,0,0,0,0,6243.75,0,0,0,0,6243.75,349.44,905.0461056,6.89881980748451
"wisconsin","iowa",2540,0,0,0,3600,3429,0,0,0,3168,6597,762.58,1975.0745742,3.34012704440393
"wisconsin","iron",2578,0,0,0,0,3480.3,0,0,0,0,3480.3,758.17,1963.6527183,1.77236023843005
"wisconsin","jackson",3336,0,287424,0,1912,4503.6,0,632.3328,0,1682.56,6818.4928,987.72,2558.1849228,2.66536353147488
"wisconsin","jefferson",10615,0,0,1396180,0,14330.25,0,0,5584.72,0,19914.97,556.47,1441.2517353,13.8178289831198
"wisconsin","juneau",4956,0,0,0,0,6690.6,0,0,0,0,6690.6,766.93,1986.3410307,3.36830377895491
"wisconsin","kenosha",1048,0,0,0,0,1414.8,0,0,0,0,1414.8,271.99,704.4513801,2.00837139363566
"wisconsin","kewaunee",45432,0,0,0,4350,61333.2,0,0,0,3828,65161.2,342.52,887.1233748,73.4522410873126
"wisconsin","lacrosse",1806,0,0,0,0,2438.1,0,0,0,0,2438.1,451.69,1169.8725831,2.08407311635544
"wisconsin","lafayette",12933,10336,0,0,2100,17459.55,1136.96,0,0,1848,20444.51,633.59,1640.9917641,12.4586304741223
"wisconsin","langlade",6308,0,0,0,0,8515.8,0,0,0,0,8515.8,870.64,2254.9488936,3.7764935711712
"wisconsin","lincoln",0,0,0,0,0,0,0,0,0,0,0,878.97,2276.5235103,0
"wisconsin","manitowoc",42474,0,0,0,1010,57339.9,0,0,0,888.8,58228.7,589.08,1525.7113092,38.164952733117
"wisconsin","marathon",36302,0,0,0,1321,49007.7,0,0,0,1162.48,50170.18,1544.98,4001.4827502,12.5378973575464
"wisconsin","marinette",14217,0,0,0,2317,19192.95,0,0,0,2038.96,21231.91,1399.35,3624.3025065,5.85820580978593
"wisconsin","marquette",2371,0,0,0,0,3200.85,0,0,0,0,3200.85,455.6,1179.999444,2.71258602389647
"wisconsin","menominee",0,0,0,0,0,0,0,0,0,0,0,357.61,926.2063239,0
"wisconsin","milwaukee",0,0,0,0,0,0,0,0,0,0,0,241.4,625.223586,0
"wisconsin","monroe",8069,0,0,0,1625,10893.15,0,0,0,1430,12323.15,900.78,2333.0111922,5.28207924642634
"wisconsin","oconto",10590,0,0,0,0,14296.5,0,0,0,0,14296.5,997.99,2584.7841201,5.53102283816526
"wisconsin","oneida",0,0,0,0,0,0,0,0,0,0,0,1112.97,2882.5811703,0
"wisconsin","outagamie",21946,0,0,0,404,29627.1,0,0,0,355.52,29982.62,637.52,1651.1704248,18.1584042141693
"wisconsin","ozaukee",5085,0,0,0,253,6864.75,0,0,0,222.64,7087.39,233.08,603.6748692,11.7404092196058
