FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
47043,tennessee,dickson,18.09090909090909,226.27272727272728,5.119090909090909,58.06363636363637,70.54545454545455,45.54545454545455,362.27272727272725,0.0,4.883636363636364,76.66363636363636,87.04545454545455,66.31818181818181,2.4545454545454546,691.0909090909091,5.01,42.78181818181818,52.627272727272725,32.92727272727273,3.4545454545454546,649.3636363636364,6.264545454545455,41.93636363636364,52.27272727272727,31.58181818181818,3.0,836.3636363636364,4.404545454545455,38.11818181818182,47.68181818181818,28.518181818181816,413.54545454545456,0.0,4.703636363636363,78.33636363636364,88.56363636363636,68.08181818181818,297.45454545454544,0.0,4.097272727272728,74.85454545454546,85.68181818181819,64.02727272727272,15.181818181818182,491.45454545454544,4.88,49.64545454545455,61.1,38.18181818181818,133.36363636363637,64.54545454545455,3.8909090909090907,67.22727272727273,78.71818181818182,55.72727272727273,1.2727272727272727,521.7272727272727,3.0672727272727274,47.67272727272727,59.56363636363637,35.76363636363636,47.90909090909091,178.54545454545453,4.107272727272727,60.790909090909096,72.66363636363636,48.88181818181818,217.9090909090909,16.727272727272727,3.001818181818182,71.7090909090909,83.30909090909091,60.08181818181818
47045,tennessee,dyer,25.90909090909091,204.36363636363637,5.7736363636363635,59.08181818181818,70.11818181818181,48.0,400.09090909090907,0.0,4.547272727272727,77.9090909090909,87.36363636363636,68.42727272727274,2.727272727272727,675.8181818181819,4.424545454545455,43.28181818181818,52.154545454545456,34.4,2.6363636363636362,656.0,5.611818181818181,41.67272727272727,50.76363636363636,32.57272727272727,2.3636363636363638,835.4545454545455,4.050909090909091,38.11818181818182,46.7,29.536363636363635,462.27272727272725,0.0,4.3545454545454545,79.9090909090909,89.5,70.30909090909091,380.09090909090907,0.0,3.983636363636364,77.67272727272727,87.87272727272727,67.48181818181818,15.545454545454545,475.6363636363636,6.013636363636365,50.16363636363636,60.32727272727273,39.981818181818184,172.27272727272728,38.72727272727273,5.154545454545455,69.3,79.60000000000001,59.0,3.1818181818181817,483.27272727272725,3.819090909090909,48.99090909090909,59.8,38.17272727272727,60.90909090909091,149.9090909090909,3.5427272727272725,62.13636363636363,74.05454545454546,50.18181818181818,267.45454545454544,9.454545454545455,2.4336363636363636,73.58181818181818,84.87272727272727,62.28181818181818
47047,tennessee,fayette,31.636363636363637,178.1818181818182,5.890000000000001,60.11818181818182,72.04545454545455,48.2,426.90909090909093,0.0,4.406363636363636,78.77272727272727,88.82727272727273,68.7,5.0,618.5454545454545,5.6454545454545455,45.190909090909095,54.554545454545455,35.845454545454544,4.363636363636363,589.1818181818181,6.376363636363636,44.10909090909091,53.945454545454545,34.28181818181818,3.1818181818181817,759.1818181818181,4.82,40.60909090909091,50.16363636363636,31.05454545454546,471.72727272727275,0.0,4.890909090909091,80.21818181818182,90.2090909090909,70.21818181818182,375.90909090909093,0.0,4.8127272727272725,77.51818181818182,87.89999999999999,67.12727272727273,22.90909090909091,418.6363636363636,7.2281818181818185,52.22727272727273,63.25454545454545,41.18181818181818,179.63636363636363,35.0,5.036363636363636,69.66363636363636,80.39999999999999,58.90909090909091,3.5454545454545454,456.1818181818182,3.4072727272727277,49.91818181818182,61.21818181818182,38.63636363636363,73.72727272727273,133.1818181818182,3.5954545454545452,63.08181818181818,75.10000000000001,51.06363636363637,284.6363636363636,7.7272727272727275,3.1363636363636362,74.2,85.55454545454546,62.85454545454545
47049,tennessee,fentress,7.636363636363637,293.54545454545456,5.665454545454545,55.48181818181818,67.18181818181819,43.809090909090905,260.1818181818182,2.3636363636363638,5.350909090909091,73.27272727272727,82.98181818181818,63.58181818181818,2.727272727272727,724.8181818181819,6.358181818181818,41.690909090909095,50.92727272727273,32.46363636363637,2.8181818181818183,690.8181818181819,6.6890909090909085,40.42727272727273,49.90909090909091,30.94545454545454,2.8181818181818183,906.0,4.671818181818182,35.872727272727275,44.79090909090909,26.927272727272726,301.0,1.0909090909090908,6.757272727272727,74.67272727272727,84.26363636363637,65.08181818181818,201.45454545454547,9.545454545454545,5.163636363636363,71.36363636363636,81.96363636363637,60.77272727272727,8.818181818181818,557.1818181818181,5.468181818181818,47.3,58.10909090909092,36.47272727272727,87.0909090909091,110.36363636363636,4.392727272727273,64.25454545454545,75.02727272727272,53.46363636363637,0.0,564.4545454545455,3.45,46.21818181818182,57.50909090909091,34.91818181818182,27.727272727272727,232.63636363636363,3.8836363636363633,58.38181818181818,69.98181818181818,46.790909090909096,150.1818181818182,41.36363636363637,3.430909090909091,68.62727272727273,79.57272727272726,57.67272727272727
47051,tennessee,franklin,17.636363636363637,217.54545454545453,6.11,58.33636363636364,70.67272727272727,46.0,337.72727272727275,0.0,6.276363636363637,75.89090909090909,85.92727272727274,65.86363636363636,3.909090909090909,637.7272727272727,6.909999999999999,44.554545454545455,54.1,35.018181818181816,3.4545454545454546,602.5454545454545,7.474545454545455,43.627272727272725,53.59090909090909,33.61818181818182,4.363636363636363,801.0,5.778181818181817,39.309090909090905,48.83636363636364,29.781818181818185,373.8181818181818,0.0,5.965454545454546,77.06363636363636,86.99090909090908,67.10909090909091,279.0,1.1818181818181819,5.620909090909091,74.21818181818182,84.82727272727273,63.59090909090909,14.636363636363637,456.45454545454544,6.261818181818182,50.74545454545455,61.90909090909091,39.554545454545455,125.27272727272727,63.72727272727273,4.9363636363636365,67.0,78.12727272727273,55.86363636363637,2.1818181818181817,490.8181818181818,3.878181818181818,48.709090909090904,60.17272727272727,37.24545454545454,48.36363636363637,168.45454545454547,4.028181818181818,61.13636363636363,72.83636363636364,49.40909090909091,208.45454545454547,16.818181818181817,3.6336363636363633,71.36363636363636,82.56363636363636,60.17272727272727
47053,tennessee,gibson,24.454545454545453,215.8181818181818,5.718181818181818,58.61818181818182,70.32727272727273,46.93636363636363,386.0,0.0,5.192727272727272,77.44545454545454,87.2909090909091,67.60909090909091,3.090909090909091,672.0,4.850909090909091,43.43636363636364,52.67272727272727,34.18181818181818,3.5454545454545454,649.8181818181819,6.314545454545454,41.91818181818182,51.45454545454545,32.39090909090909,2.6363636363636362,829.5454545454545,4.458181818181818,38.32727272727273,47.45454545454545,29.2,448.1818181818182,0.0,4.799090909090909,79.46363636363637,89.23636363636363,69.67272727272727,353.09090909090907,0.0,4.026363636363636,76.75454545454545,87.12727272727273,66.41818181818182,15.636363636363637,481.8181818181818,6.521818181818182,49.96363636363637,60.709090909090904,39.23636363636364,161.54545454545453,45.54545454545455,5.18,68.74545454545455,79.37272727272727,58.1,2.4545454545454546,497.3636363636364,3.6954545454545453,48.49090909090909,59.78181818181818,37.22727272727273,53.27272727272727,161.9090909090909,3.674545454545455,61.49090909090909,73.68181818181819,49.28181818181818,243.9090909090909,12.727272727272727,2.943636363636364,72.71818181818182,84.06363636363636,61.36363636363637
47055,tennessee,giles,18.09090909090909,227.0909090909091,5.472727272727273,58.02727272727273,71.03636363636363,45.018181818181816,349.1818181818182,0.0,5.453636363636364,76.25454545454545,86.88181818181819,65.62727272727273,3.4545454545454546,650.0909090909091,6.348181818181818,44.127272727272725,53.98181818181818,34.28181818181818,3.727272727272727,603.9090909090909,6.921818181818182,43.54545454545455,54.027272727272724,33.09090909090909,4.0,801.0,5.088181818181818,39.29090909090909,49.41818181818182,29.172727272727272,389.90909090909093,0.0,5.143636363636364,77.56363636363636,88.0909090909091,67.05454545454546,292.3636363636364,1.1818181818181819,4.4372727272727275,74.66363636363636,85.69090909090909,63.64545454545455,14.272727272727273,465.45454545454544,6.128181818181818,50.43636363636363,62.309090909090905,38.56363636363636,125.0,65.0,4.2709090909090905,66.92727272727274,78.55454545454546,55.309090909090905,1.3636363636363635,501.0,3.569090909090909,48.372727272727275,60.654545454545456,36.08181818181818,53.45454545454545,170.36363636363637,3.9254545454545453,61.23636363636364,73.87272727272727,48.58181818181818,218.45454545454547,18.454545454545453,2.7563636363636363,71.63636363636364,83.62727272727273,59.67272727272727
47057,tennessee,grainger,8.181818181818182,257.27272727272725,4.09,56.71818181818182,69.55454545454546,43.86363636363637,307.90909090909093,0.0,4.711818181818182,74.93636363636364,85.01818181818182,64.82727272727273,1.5454545454545454,714.4545454545455,5.410909090909091,41.99090909090909,51.445454545454545,32.554545454545455,1.7272727272727273,654.6363636363636,6.206363636363636,41.68181818181818,51.72727272727273,31.627272727272725,2.3636363636363638,879.4545454545455,4.31,36.70909090909091,45.95454545454545,27.454545454545453,349.45454545454544,0.0,4.526363636363636,76.27272727272727,86.58181818181818,65.95454545454545,241.8181818181818,4.7272727272727275,4.487272727272727,72.88181818181819,83.96363636363637,61.8,6.7272727272727275,527.5454545454545,5.164545454545455,48.21818181818182,59.78181818181818,36.627272727272725,106.81818181818181,88.9090909090909,3.6290909090909094,65.5909090909091,77.48181818181818,53.66363636363636,0.0,543.6363636363636,3.091818181818182,46.89090909090908,58.72727272727273,35.03636363636363,35.81818181818182,206.27272727272728,4.000909090909091,59.50909090909091,71.43636363636364,47.57272727272727,184.1818181818182,21.363636363636363,3.180909090909091,70.4090909090909,81.63636363636364,59.17272727272727
47059,tennessee,greene,9.818181818181818,253.0909090909091,4.262727272727273,56.91818181818182,69.69090909090909,44.127272727272725,306.6363636363636,0.0,4.185454545454546,74.88181818181819,85.13636363636364,64.64545454545454,1.8181818181818181,693.1818181818181,4.505454545454546,42.699999999999996,52.290909090909096,33.11818181818182,2.909090909090909,633.3636363636364,4.9809090909090905,42.49090909090909,52.6,32.36363636363637,2.909090909090909,854.6363636363636,4.163636363636363,37.53636363636363,46.93636363636363,28.08181818181818,346.3636363636364,0.0,5.009090909090909,76.17272727272727,86.7,65.63636363636364,237.0909090909091,3.8181818181818183,4.682727272727273,72.76363636363637,83.99090909090908,61.5,7.2727272727272725,511.0,4.300909090909091,48.75454545454545,60.32727272727273,37.163636363636364,102.0,83.72727272727273,4.323636363636364,65.5909090909091,77.44545454545454,53.73636363636364,0.45454545454545453,538.0,3.005454545454546,47.1,58.945454545454545,35.24545454545454,35.72727272727273,198.0909090909091,3.602727272727273,59.78181818181818,71.57272727272726,47.945454545454545,183.45454545454547,20.272727272727273,2.678181818181818,70.43636363636364,81.72727272727273,59.13636363636363
47061,tennessee,grundy,8.545454545454545,272.45454545454544,6.739090909090908,56.22727272727273,67.7090909090909,44.71818181818182,259.27272727272725,0.5454545454545454,5.302727272727273,73.3,82.68181818181819,63.95454545454545,2.4545454545454546,699.1818181818181,7.359090909090909,42.50909090909091,51.42727272727273,33.61818181818182,2.727272727272727,656.6363636363636,7.635454545454545,41.654545454545456,50.9,32.36363636363637,2.909090909090909,862.1818181818181,6.244545454545454,37.28181818181818,46.24545454545454,28.3,294.6363636363636,0.45454545454545453,5.5645454545454545,74.47272727272728,83.7,65.25454545454545,204.36363636363637,7.363636363636363,5.925454545454546,71.52727272727272,81.51818181818182,61.50909090909091,9.090909090909092,519.8181818181819,6.492727272727273,48.527272727272724,58.88181818181818,38.163636363636364,89.18181818181819,95.72727272727273,4.683636363636364,64.8,75.03636363636363,54.53636363636363,1.0909090909090908,541.8181818181819,3.9354545454545455,46.98181818181819,57.66363636363636,36.28181818181818,30.454545454545453,214.36363636363637,4.243636363636363,59.07272727272727,70.03636363636363,48.10909090909092,150.27272727272728,34.36363636363637,3.5954545454545457,68.85454545454546,79.38181818181818,58.33636363636364
47063,tennessee,hamblen,11.090909090909092,238.0909090909091,3.944545454545455,57.472727272727276,70.12727272727273,44.77272727272727,328.3636363636364,0.0,4.423636363636363,75.5909090909091,85.69090909090909,65.49090909090908,1.8181818181818181,688.0909090909091,4.637272727272728,42.86363636363637,52.31818181818182,33.40909090909091,2.5454545454545454,629.5454545454545,5.6463636363636365,42.60909090909091,52.627272727272725,32.56363636363636,2.6363636363636362,852.5454545454545,4.077272727272727,37.59090909090909,46.85454545454545,28.318181818181817,368.8181818181818,0.0,4.434545454545455,76.89090909090909,87.20909090909092,66.57272727272726,259.0,3.090909090909091,4.58,73.51818181818182,84.49090909090908,62.54545454545455,7.636363636363637,499.45454545454544,4.763636363636364,49.13636363636363,60.6,37.67272727272727,115.72727272727273,78.0,3.6845454545454546,66.21818181818182,77.94545454545454,54.45454545454545,0.45454545454545453,520.0,3.02,47.73636363636364,59.53636363636363,35.88181818181818,42.54545454545455,188.0909090909091,3.649090909090909,60.3,72.21818181818182,48.372727272727275,201.63636363636363,16.636363636363637,2.859090909090909,71.15454545454546,82.46363636363637,59.81818181818182
47065,tennessee,hamilton,19.0,196.1818181818182,5.992727272727273,59.1090909090909,71.2909090909091,46.89090909090908,375.09090909090907,0.0,5.53,77.10909090909091,86.8,67.37272727272727,2.5454545454545454,625.8181818181819,6.390000000000001,44.88181818181818,54.18181818181818,35.60909090909091,3.090909090909091,568.2727272727273,6.923636363636363,44.81818181818182,54.7,34.92727272727273,4.181818181818182,776.0,4.873636363636364,40.11818181818182,49.41818181818182,30.827272727272728,410.1818181818182,0.0,4.777272727272727,78.23636363636363,88.02727272727272,68.41818181818181,305.3636363636364,0.5454545454545454,4.775454545454545,75.16363636363637,85.64545454545454,64.65454545454546,13.818181818181818,433.09090909090907,5.3590909090909085,51.472727272727276,62.39090909090908,40.554545454545455,142.8181818181818,46.0,3.9536363636363636,68.13636363636364,79.21818181818182,56.99090909090909,2.090909090909091,466.72727272727275,3.7463636363636366,49.554545454545455,61.027272727272724,38.06363636363636,56.90909090909091,149.45454545454547,4.253636363636364,62.00909090909091,73.5,50.51818181818182,239.72727272727272,9.727272727272727,3.4354545454545455,72.64545454545454,83.47272727272728,61.845454545454544
47067,tennessee,hancock,5.7272727272727275,285.8181818181818,4.406363636363636,55.690909090909095,68.7,42.70909090909091,273.6363636363636,0.0,4.845454545454545,73.8,83.95454545454545,63.61818181818182,0.9090909090909091,740.7272727272727,5.319090909090909,41.127272727272725,50.48181818181818,31.8,1.1818181818181819,678.8181818181819,6.1018181818181825,40.78181818181818,50.61818181818182,30.972727272727273,1.5454545454545454,901.3636363636364,4.250909090909091,35.95454545454545,44.86363636363637,27.1,311.72727272727275,0.0,5.132727272727273,75.04545454545455,85.49090909090908,64.58181818181818,208.27272727272728,7.909090909090909,4.662727272727273,71.62727272727273,82.80909090909091,60.42727272727273,5.454545454545454,555.5454545454545,5.28090909090909,47.25454545454545,58.66363636363636,35.836363636363636,88.9090909090909,106.63636363636364,4.051818181818182,64.42727272727274,76.50909090909092,52.32727272727273,0.0,572.2727272727273,3.0454545454545454,45.93636363636364,57.83636363636364,34.0,27.545454545454547,227.45454545454547,3.817272727272727,58.554545454545455,70.5,46.61818181818182,157.27272727272728,29.545454545454547,3.1845454545454546,69.24545454545455,80.57272727272728,57.90909090909091
47069,tennessee,hardeman,28.0,192.36363636363637,5.865454545454545,59.51818181818182,71.83636363636364,47.22727272727273,412.54545454545456,0.0,4.915454545454545,78.31818181818181,88.56363636363636,68.05454545454546,3.6363636363636362,629.3636363636364,5.716363636363637,44.809090909090905,54.59090909090909,35.03636363636363,4.2727272727272725,596.4545454545455,6.6427272727272735,43.85454545454546,53.845454545454544,33.85454545454545,3.0,771.1818181818181,4.891818181818182,40.21818181818182,50.027272727272724,30.40909090909091,460.3636363636364,0.0,4.866363636363636,79.84545454545454,89.99090909090908,69.7,358.8181818181818,0.0,4.933636363636364,76.94545454545454,87.58181818181818,66.33636363636363,21.727272727272727,432.3636363636364,6.907272727272727,51.72727272727273,63.22727272727273,40.27272727272727,166.27272727272728,41.18181818181818,4.947272727272727,69.03636363636363,80.07272727272726,57.972727272727276,2.6363636363636362,471.90909090909093,3.3263636363636366,49.39090909090908,61.154545454545456,37.60909090909091,66.72727272727273,144.72727272727272,3.4954545454545456,62.48181818181818,74.81818181818181,50.14545454545455,267.90909090909093,9.454545454545455,3.269090909090909,73.60000000000001,85.2909090909091,61.88181818181818
